;Okreg;Partia;Imie;Plec;Plec_bin
0;1;KW Partia Zieloni;POMIAN Pawe칀축 Marek;Mezczyzna;0
0;2;KW Partia Zieloni;TRACZ Ma칀축gorzata El칀췊bieta;Kobieta;1
0;3;KW Partia Zieloni;WILK Martyna Anita;Kobieta;1
0;4;KW Partia Zieloni;ROKICKA Julia Agata;Kobieta;1
0;5;KW Partia Zieloni;HERTMAN Mateusz;Mezczyzna;0
0;6;KW Partia Zieloni;TEGNEROWICZ Piotr Jan;Mezczyzna;0
0;7;KW Partia Zieloni;W츿춗SOWSKI Marek Maciej;Mezczyzna;0
0;1;KKW Koalicja Obywatelska;SUTRYK Jacek Zbigniew;Mezczyzna;0
0;2;KKW Koalicja Obywatelska;UHLE Piotr Micha칀축;Mezczyzna;0
0;3;KKW Koalicja Obywatelska;CHAR칀추AMPOWICZ Jaros칀축aw;Mezczyzna;0
0;4;KKW Koalicja Obywatelska;LORENC Sebastian 칀추ukasz;Mezczyzna;0
0;5;KKW Koalicja Obywatelska;GRABAREK Tadeusz Pawe칀축;Mezczyzna;0
0;6;KKW Koalicja Obywatelska;G츾춥RSKI Micha칀축 Jakub;Mezczyzna;0
0;7;KKW Koalicja Obywatelska;WOLAK Ewa Wanda;Kobieta;1
0;1;KWW Kukiz'15;JARZ츿춗BEK Zbigniew Antoni;Mezczyzna;0
0;2;KWW Kukiz'15;BIELECKA Halszka Beata;Kobieta;1
0;3;KWW Kukiz'15;MOJZESOWICZ Krzysztof;Mezczyzna;0
0;4;KWW Kukiz'15;STUDNIARCZYK Witold Jan;Mezczyzna;0
0;5;KWW Kukiz'15;WALCZAK Gra칀췊yna;Kobieta;1
0;6;KWW Kukiz'15;MATECKI Iwo Karol;Mezczyzna;0
0;7;KWW Kukiz'15;칀춬WI츿춪CICKI Grzegorz Artur;Mezczyzna;0
0;1;KW Prawo i Sprawiedliwo럱;CHUDZIK Janusz;Mezczyzna;0
0;2;KW Prawo i Sprawiedliwo럱;MARY칀춖SKI Piotr Tomasz;Mezczyzna;0
0;3;KW Prawo i Sprawiedliwo럱;LACH Miros칀축aw Mieczys칀축aw;Mezczyzna;0
0;4;KW Prawo i Sprawiedliwo럱;KILIJANEK Andrzej;Mezczyzna;0
0;5;KW Prawo i Sprawiedliwo럱;PIWO칀춖SKI Dariusz Dominik;Mezczyzna;0
0;6;KW Prawo i Sprawiedliwo럱;KMIECIK Sergiusz;Mezczyzna;0
0;7;KW Prawo i Sprawiedliwo럱;PIE칀춖KOWSKI Robert;Mezczyzna;0
0;1;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;MICHALAK Jerzy Andrzej;Mezczyzna;0
0;2;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;FILAR Przemys칀축aw Maciej;Mezczyzna;0
0;3;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;LEMA칀춖SKA Aleksandra Lilia;Kobieta;1
0;4;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;KUBIT Agnieszka;Kobieta;1
0;5;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;OWCZAREK Tomasz;Mezczyzna;0
0;6;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;CZERWI칀춖SKI S칀축awomir Antoni;Mezczyzna;0
0;7;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;OB칀추츿춗K Aleksander Marek;Mezczyzna;0
0;1;KW Bezpartyjny Wroc쓰w;MATOLICZ Krzysztof Klemens;Mezczyzna;0
0;2;KW Bezpartyjny Wroc쓰w;PRZYWARA Karol;Mezczyzna;0
0;3;KW Bezpartyjny Wroc쓰w;BIELA칀춖SKI Krzysztof Andrzej;Mezczyzna;0
0;4;KW Bezpartyjny Wroc쓰w;OBARA-KOWALSKA Katarzyna Anna;Kobieta;1
0;5;KW Bezpartyjny Wroc쓰w;M츿춗CARZ Dariusz;Mezczyzna;0
0;6;KW Bezpartyjny Wroc쓰w;HA칀추ACZKIEWICZ Patryk Damian;Mezczyzna;0
0;7;KW Bezpartyjny Wroc쓰w;MA칀춬LANKA Grzegorz Sebastian;Mezczyzna;0
0;1;KW Jeste랈y St젻;BIENIAS Anna Agnieszka;Kobieta;1
0;2;KW Jeste랈y St젻;GIBASIEWICZ Joanna Agata;Kobieta;1
0;3;KW Jeste랈y St젻;SAWICKI Micha칀축;Mezczyzna;0
0;4;KW Jeste랈y St젻;PACHOLSKA Agata Jadwiga;Kobieta;1
0;6;KW Jeste랈y St젻;G츾춥RAK Iwona Agnieszka;Kobieta;1
0;1;KWW Jarka Bogus쓰wskiego;DROGOSZ Bart칀축omiej;Mezczyzna;0
0;2;KWW Jarka Bogus쓰wskiego;칀추AB츿춪DZKA Ma칀축gorzata Maria;Kobieta;1
0;3;KWW Jarka Bogus쓰wskiego;WALCZYK Katarzyna Natalia;Kobieta;1
0;4;KWW Jarka Bogus쓰wskiego;LISZKA Regina Maria;Kobieta;1
0;5;KWW Jarka Bogus쓰wskiego;KOSTRZEWA Ewa Magdalena;Kobieta;1
0;6;KWW Jarka Bogus쓰wskiego;BARA칀춖SKI Zbigniew Jan;Mezczyzna;0
0;7;KWW Jarka Bogus쓰wskiego;TARNAWSKI Krzysztof Roland;Mezczyzna;0
0;1;KW Wolni i Solidarni;CHWA칀춬CIK Arkadiusz;Mezczyzna;0
0;2;KW Wolni i Solidarni;POR츿춪BSKA Ma칀축gorzata;Kobieta;1
0;3;KW Wolni i Solidarni;MA칀추EK Tomasz;Mezczyzna;0
0;4;KW Wolni i Solidarni;RZ츿춗DKOWSKI Marek Rajmund;Mezczyzna;0
0;5;KW Wolni i Solidarni;MAJ Mieczys칀축aw Jan;Mezczyzna;0
0;6;KW Wolni i Solidarni;HANCZAREK Tomasz;Mezczyzna;0
0;7;KW Wolni i Solidarni;MARCZAK Agnieszka Wies칀축awa;Kobieta;1
0;1;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;K칀추OSOWSKI Dominik;Mezczyzna;0
0;2;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;ANISZCZYK Bohdan J츾췁zef;Mezczyzna;0
0;3;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;KRAUZE Jaros칀축aw Piotr;Mezczyzna;0
0;4;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;CI츿춗칀췉Y칀춖SKI Bart칀축omiej Zygmunt;Mezczyzna;0
0;5;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;CYRUL Czes칀축aw;Mezczyzna;0
0;6;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;LEMPART Marta Miros칀축awa;Kobieta;1
0;7;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;K츿춪DZIERSKA Agnieszka Kornelia;Kobieta;1
0;1;KWW Wroclaw dla Wszytkich;BROWARNY Wojciech Jan;Mezczyzna;0
0;2;KWW Wroclaw dla Wszytkich;SZEPTYCKA Alina Barbara;Kobieta;1
0;3;KWW Wroclaw dla Wszytkich;PANCEWICZ Natalia Zofia;Kobieta;1
0;4;KWW Wroclaw dla Wszytkich;STO칀췉EK Marta Magdalena;Kobieta;1
0;5;KWW Wroclaw dla Wszytkich;WYWROT Agnieszka Karolina;Kobieta;1
0;6;KWW Wroclaw dla Wszytkich;ADAMCZYK Mateusz Tadeusz;Mezczyzna;0
0;7;KWW Wroclaw dla Wszytkich;MINCER Tadeusz Albert;Mezczyzna;0
