;Numer na li칀춭cie;Nazwisko i Imiona;Wiek;Miejsce zamieszkania;Tre칀춭츿춚 o칀춭wiadczenia lustracyjnego;Komitet;Okreg
2;3;G츾춥RAL Jaros칀축aw;47;Wroc칀축aw;;KW Prawo i Sprawiedliwo럱;6
3;4;PRZYGODA Krystyna Teresa;64;Wroc칀축aw;;KW Prawo i Sprawiedliwo럱;6
4;5;WRONA Andrzej;54;Wroc칀축aw;;KW Prawo i Sprawiedliwo럱;6
5;6;PE칀추ECH-PYRSZ Agnieszka;43;Wroc칀축aw;;KW Prawo i Sprawiedliwo럱;6
6;7;SKUPIE칀춖 Miros칀축aw Jerzy;57;Wroc칀축aw;;KW Prawo i Sprawiedliwo럱;6
7;8;HAJEWSKA Jolanta El칀췊bieta;60;Wroc칀축aw;;KW Prawo i Sprawiedliwo럱;6
0;1;PIE칀춖KOWSKI Robert;52;Wroc칀축aw;;KW Prawo i Sprawiedliwo럱;7
1;2;KURCZEWSKI Micha칀축 Tymoteusz;34;Wroc칀축aw;;KW Prawo i Sprawiedliwo럱;7
2;3;SKOWRON Mariola;54;Wroc칀축aw;;KW Prawo i Sprawiedliwo럱;7
3;4;OCHMAN Beata Maria;56;Wroc칀축aw;;KW Prawo i Sprawiedliwo럱;7
4;5;BAMBERSKI Pawe칀축 Henryk;73;Wroc칀축aw;;KW Prawo i Sprawiedliwo럱;7
5;6;WYSOCZA칀춖SKA Alicja Monika;33;Wroc칀축aw;;KW Prawo i Sprawiedliwo럱;7
6;7;ZAPOROWSKI Micha칀축 Karol;54;Wroc칀축aw;;KW Prawo i Sprawiedliwo럱;7
0;1;MICHALAK Jerzy Andrzej;44;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;1
1;2;DUCHNOWSKA Izabela Maria;45;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;1
2;3;SEMENIUK-PRZYM츿춪CKA Sylwia Agnieszka;44;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;1
3;4;SZYMCZYSZYN Tomasz;40;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;1
4;5;KAMECKA Joanna Emilia;36;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;1
5;6;WAWRYNIUK Agata;30;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;1
6;7;LORKOWSKI Pawe칀축 Jerzy;35;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;1
7;8;SUBZDA Ma칀축gorzata;43;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;1
0;1;FILAR Przemys칀축aw Maciej;39;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;2
1;2;TOMCZAK Mariusz Jan;24;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;2
2;3;WOLSKA Agnieszka Monika;33;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;2
3;4;PO칀췇NIAK Ewa Karolina;42;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;2
4;5;PI츿춗TEK Stanis칀축aw Roman;34;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;2
5;6;MAJCHRZAK El칀췊bieta Krystyna;67;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;2
6;7;TOKARZ Mariusz;46;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;2
0;1;LEMA칀춖SKA Aleksandra Lilia;38;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;3
1;2;PALACZ Piotr Zbigniew;33;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;3
2;3;BARON Katarzyna El칀췊bieta;27;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;3
3;4;BIELA칀춖SKA Jolanta Gizela;50;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;3
4;5;PI츿춗TEK Iwona Agata;38;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;3
5;6;HAMERLIK Marek Lech;34;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;3
6;7;RYCHLEWSKI Konrad Krzysztof;37;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;3
0;1;KUBIT Agnieszka;37;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;4
1;2;SYS칀추O Tomasz Jakub;45;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;4
2;3;NEHRING Agnieszka;40;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;4
3;4;WERSOCKA Magdalena Joanna;47;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;4
4;5;CEDRO Mateusz Jacek;23;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;4
5;6;CYMBOR Pawe칀축 Janusz;33;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;4
6;7;BOBOWIEC Wiktoria Jadwiga;18;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;4
0;1;OWCZAREK Tomasz;31;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;5
1;2;TARAS Aleksandra;31;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;5
2;3;KOWALSKI Rafa칀축 Pawe칀축;31;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;5
3;4;KARPOWICZ Daniel Jonatan;22;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;5
4;5;SOK츾춥칀추 Anna Urszula;48;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;5
5;6;TRZECIAK-CYMBOR Ewa Barbara;33;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;5
6;7;RINK Krzysztof Jerzy;41;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;5
0;1;CZERWI칀춖SKI S칀축awomir Antoni;32;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;6
1;2;PACYNA Katarzyna Monika;41;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;6
2;3;GARSTKA Micha칀축 Pawe칀축;45;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;6
3;4;KRZAK El칀췊bieta Jadwiga;62;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;6
4;5;BISKUP Wojciech Bogdan;38;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;6
5;6;OR칀추O칀춬 Magdalena Agnieszka;34;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;6
6;7;SKURCZY칀춖SKA Gra칀췊yna Miros칀축awa;53;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;6
7;8;MICHALAK Andrzej J츾췁zef;77;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;6
0;1;OB칀추츿춗K Aleksander Marek;24;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;7
1;2;ZANKOWSKI Przemys칀축aw Kamil;46;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;7
2;3;LORENZ Daria Apolonia;32;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;7
3;4;KOZ칀추OWSKI Henryk;73;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;7
4;5;OLCZAK Jagoda Paulina;24;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;7
5;6;SMOLARCZYK Izabela Katarzyna;30;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;7
6;7;SKAWSKI Rados칀축aw Andrzej;29;Wroc칀축aw;;KWW Bezpartyjny ruch obywatelski Jerzego Michalaka;7
0;1;MATOLICZ Krzysztof Klemens;36;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;1
1;2;KU칀춬 Anna Ma칀축gorzata;39;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;1
2;3;JUNGIEWICZ Bartosz Leszek;34;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;1
3;4;BANOT El칀췊bieta Iwona;53;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;1
4;5;ANDREJEWICZ W칀축adys칀축aw;63;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;1
5;6;PANCEWICZ Teresa Maria;61;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;1
6;7;NOCULA-RYDZ Patrycja Anna;31;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;1
7;8;LUPOM츿춬SK츾춯 Jan Rafael;33;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;1
0;1;PRZYWARA Karol;31;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;2
1;2;JANUSIK Magdalena Katarzyna;39;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;2
2;3;KOZ칀추OWSKI Tomasz Grzegorz;42;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;2
3;4;MURASZKOWSKA Marta Ma칀축gorzata;35;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;2
4;5;DRELICH Kamila Teresa;34;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;2
5;6;KIERAKOWICZ Pawe칀축;19;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;2
6;7;KLAKO츿춟AR Marzena Krystyna;58;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;2
0;1;BIELA칀춖SKI Krzysztof Andrzej;30;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;3
1;2;ROSI칀춖CZUK Joanna Stanis칀축awa;47;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;3
2;3;TURALSKI Tomasz Krzysztof;24;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;3
3;4;KOCIK Katarzyna;36;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;3
4;5;PRAWDZIK Martyna Michalina;29;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;3
5;6;AKSAK Micha칀축 Andrzej;31;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;3
6;7;PRZYBYSZEWSKI Adam Romuald;57;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;3
0;1;OBARA-KOWALSKA Katarzyna Anna;40;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;4
1;2;BOCHEN Pawe칀축;36;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;4
2;3;NI칀췇NIK Ewelina Anna;39;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;4
3;4;CIECHANOWSKI-MIREK Patryk;33;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;4
4;5;HA칀추ACZKIEWICZ Katarzyna Iwona;33;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;4
5;6;GRANOWICZ Marek Wojciech;23;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;4
6;7;BURNECKA Ma칀축gorzata Dominika;37;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;4
0;1;M츿춗CARZ Dariusz;30;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;5
1;2;TYBOR Karolina;40;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;5
2;3;MATURA Bart칀축omiej Grzegorz;26;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;5
3;4;CHMURA Emilia;39;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;5
4;5;WALASZCZYK 칀추ukasz;35;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;5
5;6;MARAS Eleonora;62;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;5
6;7;HAMKA칀추O Jacek;36;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;5
0;1;HA칀추ACZKIEWICZ Patryk Damian;34;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;6
1;2;PARTYKA Wojciech Andrzej;35;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;6
2;3;SZRAJBER Jakub;26;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;6
3;4;DZIOBA Dorota Helena;44;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;6
4;5;MARCIN츾춥W Teresa Anna;40;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;6
5;6;TEKLI칀춖SKI Micha칀축 Pawe칀축;36;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;6
6;7;WYSZOMIRSKA-PI츾춥RO Bo칀췊ena;40;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;6
7;8;SERAFIN Karolina Ewa;37;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;6
0;1;MA칀춬LANKA Grzegorz Sebastian;37;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;7
1;2;FIGASZEWSKA Katarzyna Agnieszka;36;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;7
2;3;W칀추ODARSKI Rafa칀축 Grzegorz;28;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;7
3;4;ZIARKOWSKI 칀추ukasz Grzegorz;28;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;7
4;5;KLIMKOWSKA Katarzyna Helena;28;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;7
5;6;W츾춥JTA-KEMPA Monika Sylwia;44;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;7
6;7;ORZECHOWSKI Jacek Pawe칀축;51;Wroc칀축aw;;KW Bezpartyjny Wroc쓰w;7
0;1;BIENIAS Anna Agnieszka;26;Wroc칀축aw;;KW Jeste랈y St젻;1
1;2;KONDRACKA Karolina Marta;18;Wroc칀축aw;;KW Jeste랈y St젻;1
2;3;MERTA Ma칀축gorzata Lidia;43;Wroc칀축aw;;KW Jeste랈y St젻;1
3;4;SOMPOLI칀춖SKI Andrzej Sebastian;44;Wroc칀축aw;;KW Jeste랈y St젻;1
4;5;SOMPOLI칀춖SKA Marta El칀췊bieta;39;Wroc칀축aw;;KW Jeste랈y St젻;1
5;6;LASKOWSKI Micha칀축 Mieszko;18;Wroc칀축aw;;KW Jeste랈y St젻;1
6;7;KLAKO츿춟AR Agata Ludwika;30;Wroc칀축aw;;KW Jeste랈y St젻;1
7;8;JACHIMOWICZ Adam Stanis칀축aw;34;Wroc칀축aw;;KW Jeste랈y St젻;1
0;1;GIBASIEWICZ Joanna Agata;18;Wroc칀축aw;;KW Jeste랈y St젻;2
1;2;NAWARA Marek Micha칀축;24;Wroc칀축aw;;KW Jeste랈y St젻;2
2;3;EL칀췉BIECIAK Wojciech Bartosz;19;Wroc칀축aw;;KW Jeste랈y St젻;2
3;4;BOCZEK Leszek Henryk;33;Wroc칀축aw;;KW Jeste랈y St젻;2
4;5;KRAJEWSKA Katarzyna Iwona;41;Wroc칀축aw;;KW Jeste랈y St젻;2
0;1;SAWICKI Micha칀축;44;Wroc칀축aw;;KW Jeste랈y St젻;3
1;2;WILK Andrzej Zbigniew;43;Wroc칀축aw;;KW Jeste랈y St젻;3
2;3;CA칀추US Katarzyna Izabela;20;Wroc칀축aw;;KW Jeste랈y St젻;3
3;4;DZIEWULSKI Pawe칀축 Marek;43;Wroc칀축aw;;KW Jeste랈y St젻;3
4;5;KACZMAREK Marlena Ma칀축gorzata;37;Wroc칀축aw;;KW Jeste랈y St젻;3
0;1;PACHOLSKA Agata Jadwiga;45;Wroc칀축aw;;KW Jeste랈y St젻;4
1;2;SOKOLIK Mateusz Kamil;21;Wroc칀축aw;;KW Jeste랈y St젻;4
2;3;OLEARCZUK Maciej Rados칀축aw;18;Wroc칀축aw;;KW Jeste랈y St젻;4
3;4;PIETRUSZCZAK-GRZESIEK Anna Maria;48;Wroc칀축aw;;KW Jeste랈y St젻;4
4;5;CINGLEWICZ Aneta Bo칀췊ena;38;Wroc칀축aw;;KW Jeste랈y St젻;4
5;6;GODNIEWICZ Adrian Damian;18;Wroc칀축aw;;KW Jeste랈y St젻;4
0;1;G츾춥RAK Iwona Agnieszka;33;Wroc칀축aw;;KW Jeste랈y St젻;6
1;2;LUBECKI Ryszard Jan;60;Wroc칀축aw;;KW Jeste랈y St젻;6
2;3;J츿춪DRZEJCZAK Anna;41;Wroc칀축aw;;KW Jeste랈y St젻;6
3;4;PA칀추AC Krzysztof;56;Wroc칀축aw;;KW Jeste랈y St젻;6
4;5;칀췉ECHA칀추KO Marcin Antoni;22;Wroc칀축aw;;KW Jeste랈y St젻;6
5;6;LISZKA Stanis칀축awa;85;Wroc칀축aw;;KW Jeste랈y St젻;6
0;1;DROGOSZ Bart칀축omiej;55;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;1
1;2;SZURMAK Anna;51;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;1
2;3;CHODOR Piotr Tadeusz;54;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;1
3;4;PADEREWSKI Stanis칀축aw Jan;63;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;1
4;5;KWAPISZ Renata Lucyna;54;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;1
5;6;PIECHOTA Janusz Andrzej;60;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;1
6;7;ORZECHOWSKA Krystyna;59;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;1
7;8;DROGOSZ Edyta Agnieszka;50;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;1
0;1;칀추AB츿춪DZKA Ma칀축gorzata Maria;54;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;2
1;2;STYRCZULA Szymon Kazimierz;26;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;2
2;3;ST츿춪PI칀춖SKI Dariusz Dominik;48;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;2
3;4;CZECH Marta Anna;33;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;2
4;5;OCHMANN Mariola;42;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;2
5;6;PA칀추AC Ewa Urszula;56;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;2
6;7;WARZECHA Dominik Patryk;27;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;2
0;1;WALCZYK Katarzyna Natalia;35;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;3
1;2;칀췉칀추OBI칀춖SKI Jerzy;72;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;3
2;3;SOCHA칀춖SKA Anna Weronika;26;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;3
3;4;TOPOREK Ma칀축gorzata Ewa;52;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;3
