;Numer na li칀춭cie;Nazwisko i Imiona;Wiek;Miejsce zamieszkania;Tre칀춭츿춚 o칀춭wiadczenia lustracyjnego;Komitet;Okreg
4;5;NYSLER Zbigniew Wojciech;68;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;3
5;6;SZCZEPU칀추A Anna Ewa;40;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;3
6;7;BRANDT Mateusz;29;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;3
0;1;LISZKA Regina Maria;57;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;4
1;2;KRAWCZYK Miros칀축aw Piotr;49;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;4
2;3;KURIATA Joanna Teresa;50;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;4
3;4;KRUCI칀춖SKI Adam Jakub;29;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;4
4;5;LESZCZY칀춖SKA Klaudia Ma칀축gorzata;26;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;4
5;6;ZYBA칀추A Iwona Ma칀축gorzata;40;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;4
6;7;SIECZKA Kuba Tomasz;18;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;4
0;1;KOSTRZEWA Ewa Magdalena;51;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;5
1;2;FIEDOROWICZ Ewa Teresa;62;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;5
2;3;SZEWCZUK Aleks Artur;19;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;5
3;4;GALA Zbigniew Marian;64;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;5
4;5;PA칀췇DZIOR Magdalena;43;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;5
5;6;NI칀췉A칀추OWSKA Zuzanna;62;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;5
6;7;ADAMCZYK Sylwester;42;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;5
0;1;BARA칀춖SKI Zbigniew Jan;68;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;6
1;2;WOJTU칀춬 El칀췊bieta Anna;35;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;6
2;3;CHARUCKI Henryk Stanis칀축aw;62;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;6
3;4;M츿춗CZY칀춖SKA-BOBEK Maria Anna;71;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;6
4;5;SZIR Sylwia Maria;29;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;6
0;1;TARNAWSKI Krzysztof Roland;38;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;7
1;2;OLSZEWSKI Wojciech Zbigniew;45;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;7
2;3;KRAJEWSKA Magdalena Eliza;42;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;7
3;4;JUSZCZAK Janina Aniela;65;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;7
4;5;JASIUKIEWICZ Ewa;57;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;7
5;6;OLENDEREK Jerzy Krzysztof;64;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;7
6;7;SZYMANEK Wojciech;53;Wroc칀축aw;;KWW Jarka Bogus쓰wskiego;7
0;1;CHWA칀춬CIK Arkadiusz;43;Wroc칀축aw;;KW Wolni i Solidarni;1
1;2;BUKA칀추A Urszula Ewa;67;Wroc칀축aw;;KW Wolni i Solidarni;1
2;3;KULA Henryk;57;Wroc칀축aw;;KW Wolni i Solidarni;1
3;4;SZYCHOWIAK Justyna Agnieszka;36;Wroc칀축aw;;KW Wolni i Solidarni;1
4;5;BO칀췉YCKA Irena;65;Wroc칀축aw;;KW Wolni i Solidarni;1
0;1;POR츿춪BSKA Ma칀축gorzata;56;Wroc칀축aw;;KW Wolni i Solidarni;2
1;2;WIDERA Damian Oktawiusz;40;Wroc칀축aw;;KW Wolni i Solidarni;2
2;3;WI칀춬NIEWSKI Pawe칀축 Tomasz;49;Wroc칀축aw;;KW Wolni i Solidarni;2
3;4;CYRNEK Krzysztof;43;Wroc칀축aw;;KW Wolni i Solidarni;2
4;5;KUCZY칀춖SKA-KULA El칀췊bieta Wies칀축awa;54;Wroc칀축aw;;KW Wolni i Solidarni;2
0;1;MA칀추EK Tomasz;52;Wroc칀축aw;;KW Wolni i Solidarni;3
1;2;WOSINEK Tadeusz Antoni;71;Wroc칀축aw;;KW Wolni i Solidarni;3
2;3;BOERNER Ewa Bogumi칀축a;62;Wroc칀축aw;;KW Wolni i Solidarni;3
3;4;WIDERA Norbert Konrad;46;Wroc칀축aw;;KW Wolni i Solidarni;3
4;5;JA칀춬KIEWICZ Martyna Alicja;33;Wroc칀축aw;;KW Wolni i Solidarni;3
0;1;RZ츿춗DKOWSKI Marek Rajmund;58;Wroc칀축aw;;KW Wolni i Solidarni;4
1;2;TERKIEWICZ Marta Maria;27;Wroc칀축aw;;KW Wolni i Solidarni;4
2;3;ILNICKA Jadwiga Stanis칀축awa;59;Wroc칀축aw;;KW Wolni i Solidarni;4
3;4;BARA칀춖SKI Tomasz;36;Wroc칀축aw;;KW Wolni i Solidarni;4
4;5;SZIR Arkadiusz Janusz;39;Wroc칀축aw;;KW Wolni i Solidarni;4
0;1;MAJ Mieczys칀축aw Jan;29;Wroc칀축aw;;KW Wolni i Solidarni;5
1;2;TALAGA Sabina W칀축adys칀축awa;88;Wroc칀축aw;;KW Wolni i Solidarni;5
2;3;GOSTY칀춖SKI Aleksander Bogusz;39;Wroc칀축aw;;KW Wolni i Solidarni;5
3;4;MA칀추EK Agnieszka Katarzyna;52;Wroc칀축aw;;KW Wolni i Solidarni;5
4;5;칀췉AKOWSKA Maria;64;Wroc칀축aw;;KW Wolni i Solidarni;5
0;1;HANCZAREK Tomasz;49;Wroc칀축aw;;KW Wolni i Solidarni;6
1;2;JOKS Marlena Ewa;48;Wroc칀축aw;;KW Wolni i Solidarni;6
2;3;WANAT Urszula Maria;70;Wroc칀축aw;;KW Wolni i Solidarni;6
3;4;CH칀추ADZI칀춖SKI Maciej Andrzej;41;Wroc칀축aw;;KW Wolni i Solidarni;6
4;5;SMOLI칀춖SKI Bartosz;40;Wroc칀축aw;;KW Wolni i Solidarni;6
5;6;KOCUR 칀추ukasz Boles칀축aw;34;Wroc칀축aw;;KW Wolni i Solidarni;6
6;7;GLI칀춖SKA Ewa Wanda;61;Wroc칀축aw;;KW Wolni i Solidarni;6
7;8;WYDROWSKI Krzysztof Marcin;29;Wroc칀축aw;;KW Wolni i Solidarni;6
0;1;MARCZAK Agnieszka Wies칀축awa;55;Wroc칀축aw;;KW Wolni i Solidarni;7
1;2;ZAMBRZYCKA Izabella Beata;64;Wroc칀축aw;;KW Wolni i Solidarni;7
2;3;SZCZERBA Tadeusz Jerzy;67;Wroc칀축aw;;KW Wolni i Solidarni;7
3;4;GODOWSKI Przemys칀축aw Jan;65;Wroc칀축aw;;KW Wolni i Solidarni;7
4;5;칀추OBODA Halina;66;Wroc칀축aw;;KW Wolni i Solidarni;7
0;1;K칀추OSOWSKI Dominik;41;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;1
1;2;SKOCZYLAS Jerzy W칀축adys칀축aw;70;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;1
2;3;NOWAK Magdalena Agata;41;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;1
3;4;DALESZY칀춖SKA Anna Krystyna;43;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;1
4;5;KRASI칀춖SKA Agna Magdalena;49;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;1
5;6;W츾춥JCIK Ma칀축gorzata;30;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;1
6;7;W칀추ODARCZYK Iwona El칀췊bieta;61;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;1
7;8;CHMIELEWSKI Jan Roman;66;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;1
0;1;ANISZCZYK Bohdan J츾췁zef;66;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;2
1;2;SUSMANEK Leon Daniel;64;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;2
2;3;ZIEMBICKA-HAS Wanda Wies칀축awa;71;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;2
3;4;칀춬NIE칀췉EK Beata El칀췊bieta;47;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;2
4;5;WITKOWSKA Anna Kazimiera;70;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;2
5;6;BAMWENDA Bo칀췊ena;59;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;2
6;7;WAGNER Robert Alfred;42;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;2
0;1;KRAUZE Jaros칀축aw Piotr;60;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;3
1;2;ROSI칀춖SKA Bronis칀축awa;60;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;3
2;3;PIONTEK Jan Feliks;54;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;3
3;4;SZURANT Sylwia Anna;47;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;3
4;5;ROGALA Stanis칀축aw;79;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;3
5;6;PISKORSKA Agnieszka Joanna;46;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;3
6;7;MALITOWSKI 칀추ukasz W칀축adys칀축aw;25;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;3
0;1;CI츿춗칀췉Y칀춖SKI Bart칀축omiej Zygmunt;36;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;4
1;2;OSSOWSKI Jacek Antoni;71;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;4
2;3;SZOCI칀춖SKA-KLEIN Marzena;50;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;4
3;4;LEWANDOWSKA Alicja Mariola;58;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;4
4;5;BINKOWSKA Dobros칀축awa Olga;43;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;4
5;6;SZ칀추APKA Krzysztof Zbigniew;25;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;4
6;7;SZCZERBA Krzysztof Pawe칀축;27;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;4
0;1;CYRUL Czes칀축aw;67;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;5
1;2;ZAWADA Ma칀축gorzata Ewa;40;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;5
2;3;FURDYNA Jolanta Stanis칀축awa;59;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;5
3;4;SZOPA W칀축adys칀축aw;62;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;5
4;5;BRYX Kaja Maria;35;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;5
5;6;WITKOWSKA Renata Monika;45;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;5
6;7;OWCZAREK Jacek Tomasz;50;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;5
0;1;LEMPART Marta Miros칀축awa;39;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;6
1;2;BRZOZOWSKI Artur Kazimierz;40;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;6
2;3;KU칀추AGA Lidia;64;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;6
3;4;STERE칀춖CZAK Tomasz Micha칀축;39;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;6
4;5;KRESKA Agata Maria;36;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;6
5;6;KU칀추AGA Wies칀축aw Leszek;71;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;6
6;7;HO칀추Y칀춖SKA Justyna Alicja;37;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;6
7;8;WOJCIECHOWSKI Robert Ryszard;44;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;6
0;1;K츿춪DZIERSKA Agnieszka Kornelia;42;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;7
1;2;RA칀춖DA Pawe칀축 Rafa칀축;39;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;7
2;3;ZAR츿춪BA Kasper Jerzy;29;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;7
3;4;MICKIEWICZ Marzena Ewa;56;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;7
4;5;SZ칀추APKA Hanna Maria;64;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;7
5;6;NOWAKOWSKI Marcin Adam;35;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;7
6;7;NIKOLCZUK Maciej Bart칀축omiej;35;Wroc칀축aw;;KWW Rafa쓰 Dutkiewicza - Sojusz dla Wroc쓰wia;7
0;1;BROWARNY Wojciech Jan;48;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;1
1;2;BIELECKA-GO칀추KA Halina;54;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;1
2;3;SZNAJDER Micha칀축;37;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;1
3;4;BORATYN Katarzyna El칀췊bieta;44;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;1
4;5;ST츿춪PIE칀춖 Artur;40;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;1
5;6;SZUMIELEWICZ Marta;38;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;1
6;7;NIEMIEC Jan Mateusz;33;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;1
7;8;TU칀추A Magdalena;34;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;1
0;1;SZEPTYCKA Alina Barbara;38;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;2
1;2;POKRZYWA Maciej;35;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;2
2;3;ROZWADOWSKA Magdalena Patrycja;40;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;2
3;4;CHA칀추UPNIAK Andrzej;28;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;2
4;5;DANIELEWSKA-DRZAZGA Katarzyna Barbara;40;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;2
5;6;SK츾춥RSKI Jaros칀축aw;51;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;2
6;7;POWAGA Bo칀췊ena Urszula;54;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;2
0;1;PANCEWICZ Natalia Zofia;30;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;3
1;2;CZERWI칀춖SKI Marcin;46;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;3
2;3;GAJDZI칀춖SKA Anna;21;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;3
3;4;KARCZ Grzegorz;38;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;3
4;5;KWA칀춬NICKA Natalia Claudia;25;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;3
5;6;SZCZE칀춬NIAK Maciej Adam;31;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;3
6;7;KOWALCZYK-DERL츿춪GA Anna Danuta;49;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;3
0;1;STO칀췉EK Marta Magdalena;42;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;4
1;2;OLSZEWSKI 칀추ukasz Jerzy;38;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;4
2;3;K칀추ODNICKA Dorota Anna;27;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;4
3;4;D츿춗BROWSKI Robert Miko칀축aj;20;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;4
4;5;MOSINGIEWICZ Aleksander Tymoteusz;35;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;4
5;6;KOLUS Emilia Cecylia;34;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;4
0;1;WYWROT Agnieszka Karolina;27;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;5
1;2;WARULIK Tomasz Piotr;47;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;5
2;3;SUDO칀추 Daria Anna;35;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;5
3;4;ZI츿춪BA Pawe칀축 Dariusz;51;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;5
4;5;SK츾춥RSKA Dorota El칀췊bieta;51;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;5
5;6;칀추AZARCZUK Krzysztof;56;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;5
6;7;STANIOROWSKA Anna Maria;27;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;5
0;1;ADAMCZYK Mateusz Tadeusz;28;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;6
1;2;칀춬WI츿춗TEK Marta Izabela;25;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;6
2;3;G츾춥RECKI Mateusz Ariel;29;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;6
3;4;ORACZY칀춖SKA Ewa Ma칀축gorzata;38;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;6
4;5;STEGLI칀춖SKI Adrian Marek;28;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;6
5;6;ADAMCZYK Maria Zdzis칀축awa;65;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;6
0;1;MINCER Tadeusz Albert;35;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;7
1;2;LEBIEDZI칀춖SKA Joanna Maria;43;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;7
2;3;STACHOWIAK Grzegorz;53;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;7
3;4;GABRYK Marzena Anna;34;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;7
4;5;FOLUSZ Jaros칀축aw;41;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;7
5;6;칀추UKASIEWICZ Ewa Franciszka;34;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;7
6;7;BE칀추KOWSKI Krzysztof Henryk;61;Wroc칀축aw;;KWW Wroc쓰w dla Wszytkich;7
